target,task,comparison,train_version,test_version,fold,n_train,n_test,balanced_accuracy,macro_f1,roc_auc
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,0.5261366764256937,0.5241546908703812,0.5428896729474764
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,0.4748654528798809,0.4744966992645011,0.4871035154013512
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,0.4924422599228371,0.490570021111893,0.5139659637439882
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,0.5069892473118279,0.5036833420807201,0.48541666666666666
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,raw,0,2536,635,0.48098001289490655,0.47849853261941416,0.5086137975499677
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,raw,1,2533,635,0.5522233065585667,0.5497146960932526,0.6032079673698172
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,raw,2,2534,634,0.5406217794572312,0.4761874690831781,0.5526021985571968
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,raw,3,2533,635,0.5437609005866497,0.5420981280106147,0.56794038370065
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_01/cleaned_fastica_220127_F4_run2_fluorescence,raw,4,2536,635,0.5293010752688172,0.4184981684981685,0.57502688172043
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,0.5432946486137975,0.49146497536958494,0.5597678916827853
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,0.5550509221029453,0.5569387830046638,0.5538247879288343
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,0.49842551242413835,0.4936359026369168,0.4943747852971487
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,0.5081060726177263,0.5076236531117181,0.5358332012050103
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,0.5197916666666667,0.5180693321653369,0.5280645161290323
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,raw,0,2536,635,0.5435203094777563,0.5051287992080375,0.5486266924564797
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,raw,1,2533,635,0.5912844381052473,0.5743741043108066,0.6443460200685635
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,raw,2,2534,634,0.5710380167181953,0.5092971250284551,0.5836196038016718
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,raw,3,2533,635,0.5898406532424291,0.576769153060096,0.6150837693567993
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_02/cleaned_fastica_220127_F4_run2_fluorescence,raw,4,2536,635,0.5570228494623656,0.36977576954535485,0.5947446236559141
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,0.568923275306254,0.5124144541556728,0.6122243713733075
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,0.5644471135800616,0.5667157817707149,0.6000675624953081
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,0.5310603458147257,0.5184963118068303,0.569778426657506
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,0.5699685534591195,0.566223908918406,0.6073410496273981
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,0.5351814516129032,0.5361611174880987,0.564005376344086
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,raw,0,2536,635,0.6034816247582205,0.5370389386346833,0.6268214055448098
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,raw,1,2533,635,0.6800540499962465,0.6757519515424295,0.7351925531116281
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,raw,2,2534,634,0.6253721516088401,0.5742709461899602,0.6706315126531548
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,raw,3,2533,635,0.6223376142909994,0.6031437196358662,0.6623328576713705
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_03/cleaned_fastica_220127_F4_run2_fluorescence,raw,4,2536,635,0.5510752688172043,0.4514636399828735,0.6131854838709677
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,0.6164087685364281,0.5552944472111554,0.6568278529980658
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,0.5886507519455496,0.5914461370489758,0.6577334033981432
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,0.5753463872666895,0.5532605309873679,0.6453681438222832
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,0.580439723059035,0.5740372670807453,0.6223772527879077
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,0.5602486559139785,0.5612240709320782,0.5964919354838709
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,raw,0,2536,635,0.6020954223081882,0.5313246211956758,0.6420309477756286
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,raw,1,2533,635,0.6396541801166078,0.6241091954022988,0.7156181968320696
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,raw,2,2534,634,0.6339745791824116,0.5829325832501587,0.6811948929348449
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,raw,3,2533,635,0.6014349135880768,0.5968458744952637,0.6356693620844565
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_04/cleaned_fastica_220127_F4_run2_fluorescence,raw,4,2536,635,0.6067204301075269,0.5381818181818182,0.6452217741935484
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,0.6379432624113475,0.5731164459118174,0.7059445519019987
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,0.6435765583164427,0.6409165785656332,0.7258714310737433
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,0.6659509904958205,0.6214145989910429,0.7359441200045802
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,0.6318112150520585,0.6187859783208238,0.6775011891549072
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,0.5858534946236559,0.5872899677083904,0.6310483870967742
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,raw,0,2536,635,0.6392005157962605,0.6099913340755927,0.6955899419729207
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,raw,1,2533,635,0.6505142256587344,0.626033755627566,0.7229937692365438
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,raw,2,2534,634,0.6522672621092409,0.6060007666484685,0.7208290392763081
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,raw,3,2533,635,0.6349426563078062,0.6186186186186187,0.6906611701284289
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_05/cleaned_fastica_220127_F4_run2_fluorescence,raw,4,2536,635,0.6197916666666666,0.5825044973966857,0.6702419354838709
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,0,2536,635,0.6544809800128949,0.5884361798214904,0.7198194713088331
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,1,2533,635,0.691614743637865,0.6856254233221257,0.749155468808648
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,2,2534,634,0.6830842780258788,0.6350028785261945,0.7595900606893393
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,3,2533,635,0.6286599545478568,0.6148994493365354,0.6966994344907774
bout_state,classification,transfer_raw_to_clean,raw,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,4,2536,635,0.597614247311828,0.5990628018334408,0.6593817204301075
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,raw,0,2536,635,0.6326563507414571,0.5393265219756967,0.7145583494519665
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,raw,1,2533,635,0.6407364311988589,0.6254269427875083,0.6904386557565749
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,raw,2,2534,634,0.6972117256383832,0.6134146341463415,0.7545803274934157
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,raw,3,2533,635,0.6569420220918556,0.6328564091275956,0.7158316156651339
bout_state,classification,transfer_clean_to_raw,fastica/keep_top_06/cleaned_fastica_220127_F4_run2_fluorescence,raw,4,2536,635,0.6123655913978495,0.6049089570053584,0.6786021505376344
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,0.6372985170857511,0.5644886604452596,0.7266537717601548
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,0.6918837424617772,0.7128305624946163,0.782411230388109
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,0.7377476239551128,0.694978411490174,0.8090719111416467
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,0.6591155330056551,0.651926909562148,0.7185270334548914
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,0.5849462365591398,0.59103435880538,0.6738575268817204
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,raw,0,2536,635,0.5914893617021277,0.48841542348742023,0.6978723404255319
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,raw,1,2533,635,0.6991154317743913,0.7184729064039409,0.7861521907764684
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,raw,2,2534,634,0.732022214588343,0.6416563135691564,0.8031031718767891
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,raw,3,2533,635,0.701039849902225,0.6852612945432156,0.7619311875693674
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_01/cleaned_infomax_220127_F4_run2_fluorescence,raw,4,2536,635,0.5981854838709677,0.5315607689801238,0.6410483870967743
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,0.657511283043198,0.5903822544062259,0.7237782076079947
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,0.7041826189225033,0.7206872852233677,0.7859770287515953
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,0.7378191915721974,0.7000684718331778,0.8081987862132143
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,0.6643346017652344,0.6514259985690672,0.7281591882035835
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,0.5976478494623656,0.6056736944141524,0.6879435483870968
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,raw,0,2536,635,0.5963894261766602,0.5045546799932765,0.7011734364925855
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,raw,1,2533,635,0.7146985962014863,0.7177921121466846,0.8012911943547781
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,raw,2,2534,634,0.7269695408221688,0.6726704134767152,0.8136665521584793
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,raw,3,2533,635,0.6894918344696369,0.6715810353639837,0.7662914222292692
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_02/cleaned_infomax_220127_F4_run2_fluorescence,raw,4,2536,635,0.620497311827957,0.5710728130450942,0.6560349462365591
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,0.6516118633139909,0.5885844462557736,0.7373565441650547
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,0.7038510622325651,0.7111235312467505,0.7862397717889047
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,0.7221029428604144,0.6805089378701207,0.8075833047062866
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,0.6590825009248982,0.6446862702530813,0.7432746683579092
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,0.5946236559139785,0.601458021532371,0.6971908602150537
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,raw,0,2536,635,0.6551579626047711,0.5711744633787706,0.726241134751773
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,raw,1,2533,635,0.6558879463503742,0.6440384474282779,0.7344168355729049
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,raw,2,2534,634,0.6897973205084164,0.6504792022584905,0.7675483797091492
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,raw,3,2533,635,0.6829911209766926,0.6073015806465138,0.7355055229639025
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_03/cleaned_infomax_220127_F4_run2_fluorescence,raw,4,2536,635,0.6049731182795699,0.59709775276288,0.6735752688172042
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,0.6772404900064475,0.6098580612775792,0.7482398452611219
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,0.6930410629832595,0.6926917300745283,0.7660586042088932
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,0.7103801671819535,0.662150535713754,0.7948299553418069
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,0.6590626816764442,0.6401662224274351,0.7298768564029385
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,0.6001344086021505,0.6065159070364214,0.6885752688172043
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,raw,0,2536,635,0.6224049000644746,0.6007019870578282,0.657485493230174
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,raw,1,2533,635,0.6121787653579561,0.605853705118411,0.6663851562695493
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,raw,2,2534,634,0.6519809916409023,0.5882888383193651,0.7334249398832016
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,raw,3,2533,635,0.6232889382167961,0.5814015191923171,0.6847484276729561
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,raw,4,2536,635,0.6039650537634409,0.6059402953347802,0.6440120967741936
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,0.653739522888459,0.591287284144427,0.7417021276595746
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,0.6822060405875434,0.6822060405875434,0.7652203288041439
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,0.6856607122409253,0.6405970361884183,0.7658307568991183
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,0.6580188679245282,0.6403523570808831,0.7369589345172032
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,0.5929435483870968,0.5971054972866252,0.6931989247311827
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,raw,0,2536,635,0.5885880077369439,0.5180277930598856,0.6768085106382979
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,raw,1,2533,635,0.6565760828766609,0.6539829138767028,0.719452994019468
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,raw,2,2534,634,0.642390930951563,0.6094927536231884,0.7207574716592237
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,raw,3,2533,635,0.6296575233867132,0.6049909584086799,0.6993221817028699
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,raw,4,2536,635,0.6049059139784947,0.6079485543037905,0.6684677419354839
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,0.6710186976144423,0.6038098370755571,0.7400773694390717
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,0.6851087255711533,0.6810374399686367,0.7637564747391337
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,0.6860614908965991,0.6344352809616998,0.7758502232909652
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,0.6695536705248137,0.6504786912464019,0.73109243697479
bout_state,classification,transfer_raw_to_clean,raw,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,0.5973118279569892,0.601020046404038,0.690282258064516
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,raw,0,2536,635,0.6219858156028368,0.5527985112989122,0.7022823984526112
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,raw,1,2533,635,0.660191927532968,0.6563359007365869,0.7269224032229812
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,raw,2,2534,634,0.6872638268636208,0.6151153024141572,0.7413546318561778
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,raw,3,2533,635,0.6737223191163257,0.6477657935285054,0.7240103588605254
bout_state,classification,transfer_clean_to_raw,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,raw,4,2536,635,0.6084341397849462,0.6086701756867341,0.6779301075268818
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,0,2536,635,0.5199226305609285,0.4945898853442898,0.5339780786589298
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,1,2533,635,0.5026962440257238,0.5018038335155222,0.5262117458649251
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,2,2534,634,0.48481335165464334,0.48157961460446247,0.5028770182068018
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,3,2533,635,0.5081258918661804,0.5081072884836618,0.523849162306432
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,4,2536,635,0.4961693548387097,0.49022628014795977,0.4812365591397849
bout_state,classification,transfer_clean_to_raw,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,raw,0,2536,635,0.5637975499677628,0.5389743251270543,0.5975370728562217
bout_state,classification,transfer_clean_to_raw,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,raw,1,2533,635,0.5521044466131171,0.47321339330334833,0.5793358856942672
bout_state,classification,transfer_clean_to_raw,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,raw,2,2534,634,0.5552502003893278,0.48746428618451365,0.5714101683270354
bout_state,classification,transfer_clean_to_raw,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,raw,3,2533,635,0.6066077374345965,0.5894263217097863,0.6259182918450399
bout_state,classification,transfer_clean_to_raw,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,raw,4,2536,635,0.5230846774193548,0.5231336020663482,0.5433333333333333
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,0,2536,635,0.5656350741457123,0.5189092315087676,0.5680464216634429
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,1,2533,635,0.5478317443635363,0.5492330759228299,0.554450366589095
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,2,2534,634,0.5183928775907477,0.5056417724783446,0.531575632657735
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,3,2533,635,0.4902885682574917,0.49034922872132175,0.5081126790338777
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,4,2536,635,0.548521505376344,0.5502284843869002,0.5445833333333333
bout_state,classification,transfer_clean_to_raw,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,raw,0,2536,635,0.5714700193423597,0.5572184316075792,0.5928949065119278
bout_state,classification,transfer_clean_to_raw,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,raw,1,2533,635,0.5618196832069664,0.4978766083333965,0.5659610139378926
bout_state,classification,transfer_clean_to_raw,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,raw,2,2534,634,0.5793255467765945,0.45710428755641525,0.6229674796747967
bout_state,classification,transfer_clean_to_raw,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,raw,3,2533,635,0.5929324560012684,0.5691650702426565,0.5989112626182547
bout_state,classification,transfer_clean_to_raw,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,raw,4,2536,635,0.5535954301075269,0.5280717056165848,0.5870564516129032
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,0,2536,635,0.5639264990328821,0.5098348001414745,0.6041779497098646
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,1,2533,635,0.5467494932812852,0.5480816018483885,0.6109901659034607
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,2,2534,634,0.530444864307798,0.5141937635785052,0.5628649948471316
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,3,2533,635,0.5175400348818773,0.5165758227135473,0.5486100100417526
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,4,2536,635,0.5446572580645161,0.5463359869361094,0.5784005376344086
bout_state,classification,transfer_clean_to_raw,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,raw,0,2536,635,0.5895873629916183,0.5627459493541367,0.6252482269503545
bout_state,classification,transfer_clean_to_raw,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,raw,1,2533,635,0.5805369967219678,0.5381818181818182,0.5926607111578209
bout_state,classification,transfer_clean_to_raw,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,raw,2,2534,634,0.6211067216305965,0.4808395627361145,0.6769724035268522
bout_state,classification,transfer_clean_to_raw,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,raw,3,2533,635,0.599221764177369,0.5738933624493882,0.6300274826911897
bout_state,classification,transfer_clean_to_raw,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,raw,4,2536,635,0.5533602150537634,0.5156814592033234,0.600228494623656
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,0,2536,635,0.5834945196647324,0.5269333443701757,0.6212121212121212
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,1,2533,635,0.5904586742737032,0.5930751903060432,0.6395290643845557
bout_state,classification,transfer_raw_to_clean,raw,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,2,2534,634,0.5504837970914921,0.5258207287349647,0.6001087827779686
