target,task,comparison,train_version,test_version,r2_mean,r2_std,pearson_mean,pearson_std,spearman_mean,spearman_std,rmse_mean,rmse_std,nrmse_mean,nrmse_std
tail_vigor,regression,within,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,-0.8444821213560477,0.3517137077326548,0.08621631724322194,0.03740893780197671,0.08584797595444245,0.040612774017756134,1.4087508936013902,0.2062673084805194,1.3532353381683109,0.12862853925424664
tail_vigor,regression,within,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,-0.8782550353459735,0.3062810279375148,0.1466370233277248,0.03789531976546537,0.15557750641732696,0.043713282369670696,1.421894205626858,0.18757694937589825,1.3668683417182659,0.11138879967444802
tail_vigor,regression,within,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,-0.8125014447484873,0.26201204494385494,0.1837119357266362,0.028904212357316682,0.18816396687278703,0.026933027897915143,1.3962301657965739,0.16437886591891668,1.3434624749513757,0.09753219433866249
tail_vigor,regression,within,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,-0.7127421281420683,0.19540646834680106,0.26609804806876924,0.02583801453157413,0.2521656243410108,0.02767030212670919,1.356641075809422,0.12549102718734506,1.3069853052320075,0.07526237481026427
tail_vigor,regression,within,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,-0.7937387899393854,0.3079776796762219,0.3141008704579314,0.032701000960722516,0.296028460163065,0.021399260903906935,1.3886341920115792,0.18288280119084702,1.335414493963547,0.11405546485958684
tail_vigor,regression,within,raw,raw,-2.3899714707128212,0.6882598796897162,0.25070060162673263,0.04536018166339843,0.22830371246154174,0.03399523627180302,1.9050229143784905,0.24806810619711292,1.833962484402571,0.18218492156587388
tail_vigor,regression,within,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,-0.9037096247061045,0.8081144710407074,0.008334579247844384,0.09068102813089128,-0.006444314837888559,0.0683561320515524,1.407876201981383,0.3033459969304199,1.3562471320231055,0.28351221663538007
tail_vigor,regression,within,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,-0.6481129636398646,0.43323772248825687,0.35055773488936504,0.05604388919234224,0.3590500001753234,0.04536722281215259,1.3293159714731544,0.24172173097767963,1.2752775411690984,0.165000593292733
tail_vigor,regression,within,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,-0.7794043783126435,0.49758941309324395,0.3365525366124171,0.05202636690003561,0.33547048543969515,0.03847469565778421,1.380594881907071,0.26305068395494097,1.3239273153703048,0.1824172481189095
tail_vigor,regression,within,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,-0.8364120636032146,0.8384134296300574,0.3961234837166391,0.06485543665880379,0.3678198517815269,0.04688761333995808,1.3855672309981029,0.36303165810359733,1.3279660903240942,0.3019067044480674
tail_vigor,regression,within,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,-1.0516311964088687,0.9701958332725127,0.3741356702868813,0.05110253585686544,0.34273971076232257,0.03724117857623436,1.461370914768392,0.3875755979408382,1.401999871284882,0.32792445266791753
tail_vigor,regression,within,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,-1.1058909771420784,1.0535023692411791,0.37954920348470106,0.06473863418144916,0.3392579192908033,0.04098587774808351,1.4771995967356442,0.3988276795472061,1.4179146543606167,0.34534223983515877
